,acf,acf_stderr
1610,-0.0017125152846913568,0.0011696281328427232
1611,-0.0017227692803196287,0.001169493054863674
1612,-0.0017351174097622343,0.00116935022995442
1613,-0.001743135947713241,0.0011691679298400264
1614,-0.0017507972720045384,0.0011690125901310867
1615,-0.0017622895044998885,0.001168863245769298
1616,-0.0017655759862890011,0.0011686761520653085
1617,-0.0017695446300243834,0.0011684922567821064
1618,-0.0017702019938822691,0.0011683148210664158
1619,-0.0017687567444792717,0.0011681194123608274
1620,-0.0017670532312965368,0.0011679588368720825
1621,-0.0017638593737061207,0.0011677855031557705
1622,-0.0017619151792812341,0.001167595146427741
1623,-0.0017585968489997835,0.001167404521321765
1624,-0.001755396098900306,0.0011672217654489483
1625,-0.0017506955500434383,0.0011670416704704792
1626,-0.0017410646420405306,0.0011668477284509841
1627,-0.0017267298083620645,0.0011666557600035837
1628,-0.0017075342189340518,0.0011664681841852993
1629,-0.001683010927312954,0.0011662941627047438
1630,-0.001662882490256599,0.0011660901402009364
1631,-0.0016412142318006538,0.00116592064754251
1632,-0.0016202596606985176,0.001165702974312199
1633,-0.0016000408741075074,0.0011654664425999116
1634,-0.0015794915767301109,0.00116522079655666
1635,-0.0015608093278443474,0.0011649900607382713
1636,-0.0015438431058407713,0.0011647545745409294
1637,-0.001523694244860924,0.0011645108006311598
1638,-0.0015001237048462926,0.0011642921022505534
1639,-0.0014771132762451864,0.0011640638654872996
1640,-0.0014557791754348636,0.0011638366181863495
1641,-0.001434189750321628,0.0011636348194781429
1642,-0.001411690905732759,0.001163428081739823
1643,-0.0013919859082681522,0.001163217357644763
1644,-0.0013686318112193692,0.0011629752518286882
1645,-0.0013488347354802615,0.0011627345966600947
1646,-0.0013273598290442633,0.0011625224400364112
1647,-0.0013056363618124207,0.0011623003105376095
1648,-0.001284348789419264,0.0011620904701341776
1649,-0.0012590193658262886,0.0011618648780644442
1650,-0.0012346931900622956,0.0011616516558339977
1651,-0.0012126609712324462,0.0011614468376932659
1652,-0.0011909075218317123,0.0011612714027926596
1653,-0.0011691412925877041,0.0011610684434397525
1654,-0.0011478407273535704,0.0011608767707284118
1655,-0.0011239465660479787,0.0011607261372587848
1656,-0.0010992889100781824,0.0011605622208257817
1657,-0.0010727234052962525,0.0011604049916421496
1658,-0.0010438694963895946,0.0011602527993631964
1659,-0.001015066429824673,0.0011601258431213825
1660,-0.000986742151570491,0.001159995300605951
1661,-0.0009619957454917257,0.0011598204052501494
1662,-0.0009349341822641169,0.0011596103995035773
1663,-0.0009094572693613328,0.0011594072002231817
1664,-0.0008876545321067409,0.0011591771596147428
1665,-0.0008684357974137287,0.0011589312131802811
1666,-0.0008476275344760927,0.0011586464866266512
1667,-0.0008282978293479516,0.0011583538635887367
1668,-0.0008080012447281067,0.0011580827925740873
1669,-0.0007884734418568292,0.001157853026642715
1670,-0.0007705647851133468,0.001157618259855219
1671,-0.0007531240408311629,0.00115735873483199
1672,-0.0007412903826817765,0.0011570837700172786
1673,-0.0007294655568469276,0.0011567940669984136
1674,-0.0007206779647009289,0.0011564839846499094
1675,-0.0007157655735463282,0.0011561912890938537
1676,-0.0007101390889376531,0.0011559252903526082
1677,-0.0007029093522741009,0.0011557246351055768
1678,-0.000694439600059611,0.0011555176908800834
1679,-0.0006868768532038602,0.001155326408870973
1680,-0.0006810244854697455,0.0011551388448330995
1681,-0.0006733323941524932,0.001154946197696046
1682,-0.0006627497427586339,0.0011547656846536854
1683,-0.0006488228698769701,0.0011545952769112433
1684,-0.0006361933650813594,0.0011544120132078676
1685,-0.0006205886161307146,0.0011541972766658474
1686,-0.0006046253016009201,0.0011539857190480335
1687,-0.0005926930657068109,0.0011537800661664246
1688,-0.0005799324468347039,0.0011535962833391115
1689,-0.0005679573533766786,0.0011533925239094985
1690,-0.0005531703163075114,0.001153192873352101
1691,-0.0005387637749142837,0.0011530217700839443
1692,-0.0005260614539978452,0.0011528387482027177
1693,-0.0005143297783479249,0.0011526665677997776
1694,-0.0005042479235835514,0.0011525051201901843
1695,-0.0004943153715420763,0.0011523555007740727
1696,-0.0004824648080703794,0.0011521989397035078
1697,-0.00047334412093540806,0.001152051881859391
1698,-0.00046335675655621546,0.0011518797389608421
1699,-0.0004557798525650149,0.0011517125782404907
1700,-0.0004490470281367552,0.0011515341428876159
1701,-0.0004398063732734519,0.0011513231794606255
1702,-0.00043030050060906787,0.001151100603811292
1703,-0.00041919815158272984,0.0011508899737773491
1704,-0.00040899214353140774,0.0011507452232854467
1705,-0.0004005571995447634,0.0011506011902025382
1706,-0.0003914508092556274,0.0011505072820307926
1707,-0.00038182764154302893,0.00115040216500632
1708,-0.00037426887284340246,0.001150287396244419
1709,-0.0003679805257470353,0.0011501893018749977
1710,-0.00036499336912234075,0.0011501066191141514
1711,-0.00036338843617024806,0.0011500019521773436
1712,-0.0003581838396210956,0.0011498590126006454
1713,-0.00034922528853018736,0.0011497152849370992
1714,-0.00034359565605553084,0.0011495686686262044
1715,-0.00033841926621000783,0.0011494236889557738
1716,-0.00033421673350556854,0.0011492851559540586
1717,-0.0003326267421264696,0.0011491355005104503
1718,-0.0003348758302671206,0.0011490051624376588
1719,-0.00034099104037108204,0.0011488816418596935
1720,-0.00034574358702791475,0.0011487282660324531
1721,-0.00035294814429376596,0.0011485325068871432
1722,-0.00035546571051315435,0.0011483210910645959
1723,-0.00035810316774087167,0.001148135866193141
1724,-0.00035930633257950435,0.0011479583092306735
1725,-0.00035799545026441777,0.001147782156462493
1726,-0.00035821531155895935,0.0011475479505351173
1727,-0.0003566872159278987,0.0011472952513228599
1728,-0.0003540345775948739,0.0011470600222186075
1729,-0.0003522672585866132,0.0011467990467561493
1730,-0.0003545876944271409,0.0011465372628290036
1731,-0.0003586076407214498,0.0011462641730543603
1732,-0.0003603815968072377,0.001145980869271268
1733,-0.00035832927392374735,0.0011457578997789359
1734,-0.00035586384253897987,0.0011455251027262744
1735,-0.0003526648707205331,0.0011452702609532457
1736,-0.0003488237666118853,0.0011450487425368415
1737,-0.00034560984950146405,0.0011448101092023553
1738,-0.00034324388179983494,0.0011445550825186948
1739,-0.0003454306540656686,0.0011442912928616013
1740,-0.0003494010984567379,0.001144031713260826
1741,-0.0003528368816959634,0.001143764171035152
1742,-0.0003565848204671468,0.0011435153206871872
1743,-0.00035815316757886555,0.0011432515742368678
1744,-0.00035942514225171694,0.001142985676169745
1745,-0.0003608246152758714,0.0011427233983024023
1746,-0.0003680894389702792,0.0011424133253000411
1747,-0.0003736717413909555,0.001142081330990591
1748,-0.00037890695524829174,0.0011417829272194412
1749,-0.0003838132989804262,0.0011415108709463932
1750,-0.00038595879264627267,0.0011412129618896258
1751,-0.0003858807692908337,0.0011409123283163756
1752,-0.0003886494943020523,0.0011406137681949815
1753,-0.00039246973774208514,0.0011403162375642486
1754,-0.0003974930927688134,0.0011400274107339393
1755,-0.000400897992612134,0.0011396858117821793
1756,-0.0004066418337188948,0.0011393074340634135
1757,-0.00041787277649874336,0.0011389250823298153
1758,-0.00043276353725287794,0.0011385304821475062
1759,-0.0004448797310085241,0.0011381241967129761
1760,-0.0004544107205671181,0.001137720163643973
1761,-0.0004648031218731763,0.0011372914909423954
1762,-0.0004744656648824289,0.0011368581088184652
1763,-0.000484144011360973,0.0011364186300843438
1764,-0.0004941979447074675,0.0011360122329156122
1765,-0.0005061922764277623,0.0011356094134535178
1766,-0.0005184459506000715,0.001135223579652441
1767,-0.0005285221922251153,0.0011348680296082133
1768,-0.0005430410671796165,0.0011344482949959475
1769,-0.0005541493648227419,0.0011339900538067924
1770,-0.0005659703564695766,0.001133517208770415
1771,-0.0005758013430646082,0.0011330756539122099
1772,-0.0005845306512322854,0.001132586622100628
1773,-0.0005931654382007636,0.00113211712049147
1774,-0.0006021220287516717,0.0011316221475099614
1775,-0.0006099168215748751,0.0011311322101873037
1776,-0.0006203434632671041,0.0011306536757875187
1777,-0.0006283509254476182,0.001130159057089279
1778,-0.0006331922695449393,0.001129621510639293
1779,-0.0006377325819365766,0.0011290927564008078
1780,-0.0006470452405413826,0.0011285557714896637
1781,-0.0006586091956380506,0.0011280520488897146
1782,-0.000666736257995059,0.0011275579191068036
1783,-0.0006776228047821747,0.0011270730114159675
1784,-0.0006929943803021819,0.0011265874520918215
1785,-0.0007111840974926343,0.0011261151374790297
1786,-0.0007292647667466348,0.0011256590038435552
1787,-0.0007454343227908716,0.0011252172185421505
1788,-0.0007622438066814221,0.0011247697273003548
1789,-0.0007820689707926167,0.001124341218873017
1790,-0.0008005624923628476,0.0011239084827284263
1791,-0.0008169768064705414,0.0011234653162804065
1792,-0.0008347161922524142,0.0011230224932812555
1793,-0.00085436508445417,0.0011225839410939538
1794,-0.0008738639987421023,0.0011221377482369755
1795,-0.0008930353200626481,0.0011217077252555694
1796,-0.0009128970860492839,0.001121258387322454
1797,-0.0009321152137602039,0.001120803911342262
1798,-0.0009506144600640312,0.0011203564745912724
1799,-0.0009674546292462668,0.0011199140803610755
1800,-0.0009841775840077165,0.0011194736992551238
1801,-0.001000368266900317,0.00111903903310091
1802,-0.001014962959508218,0.0011186484656549702
1803,-0.0010273542805624234,0.0011182533900227394
1804,-0.0010391145390765866,0.0011178656030675581
1805,-0.001050170284387541,0.0011174798921315804
1806,-0.0010573102937792172,0.001117110556110616
1807,-0.0010626782899351424,0.0011167285875802314
1808,-0.0010643253597084003,0.0011163359114282384
1809,-0.0010632986307578087,0.0011159533123462943
1810,-0.0010597963123412815,0.0011155737289568854
1811,-0.0010548768347775706,0.0011151903362179182
1812,-0.0010473824656707664,0.0011148218659438845
1813,-0.001042779668541262,0.0011144837408888647
1814,-0.0010376762161015106,0.0011141715337797038
1815,-0.001030299429871501,0.0011138825310368376
1816,-0.0010217795275137942,0.0011136064741928315
1817,-0.0010111048327489643,0.0011133260361870696
1818,-0.0010023125095018875,0.001113058267141753
1819,-0.0009924267393185216,0.0011127920151064296
1820,-0.0009807139752455532,0.0011125339551513716
1821,-0.0009658008823576124,0.0011122634606471424
1822,-0.0009516251694970943,0.001111998582497356
1823,-0.0009395798592405386,0.0011117282527488455
1824,-0.0009274478313214946,0.0011114487581219351
1825,-0.0009197034648604056,0.00111117387958999
1826,-0.0009091993496098778,0.0011109001482143643
1827,-0.0009046182719612552,0.0011106241221707088
1828,-0.0008968016759414143,0.001110352382568854
1829,-0.0008891590629793951,0.001110098457171014
1830,-0.0008832161324621176,0.0011098064303761191
1831,-0.00088032449394716,0.0011094905517300831
1832,-0.0008799659809178179,0.0011091887153845082
1833,-0.00087948264133424,0.0011089091822059488
1834,-0.0008811164224068271,0.0011085948059960588
1835,-0.0008832641122803377,0.001108307081984101
1836,-0.0008851290743508415,0.0011079974440102258
1837,-0.0008838634292946342,0.0011076876800923084
1838,-0.0008818328313268482,0.0011073783512072022
1839,-0.0008770918816714976,0.0011070905223273006
1840,-0.0008708312738827019,0.0011068250616055346
1841,-0.0008637853749470331,0.0011065465717803482
1842,-0.0008537201481151872,0.0011062696251905979
1843,-0.0008464004779612365,0.0011060404326645715
1844,-0.0008415948804126787,0.0011058279509206035
1845,-0.0008350470588226569,0.0011056384871290425
1846,-0.0008314536915480307,0.0011054600667759489
1847,-0.0008303688722998379,0.00110531668680728
1848,-0.000827082693779945,0.001105192224089989
1849,-0.0008194431696891999,0.001105058484723772
1850,-0.0008095656955808385,0.0011049078632446915
1851,-0.0007983879531486037,0.0011047591369527834
1852,-0.0007865185050412338,0.0011046414264186833
1853,-0.0007749276816159148,0.001104533551495715
1854,-0.0007591157525331599,0.001104407594473606
1855,-0.0007442652294451884,0.001104283169508003
1856,-0.0007339821129379284,0.0011041466844545563
1857,-0.000728467311035394,0.0011040321323802554
1858,-0.0007215722140330461,0.001103900055920793
1859,-0.0007158131531397736,0.0011037848221093765
1860,-0.0007102550487876382,0.0011036654668142261
1861,-0.0007078124014363016,0.0011035555548300157
1862,-0.0007045882436349167,0.0011034375408033985
1863,-0.0007066608626716436,0.001103299804415709
1864,-0.0007109814404588666,0.001103148814502232
1865,-0.0007170512647700577,0.0011030212625102007
1866,-0.0007210538776911603,0.001102907107251064
1867,-0.000722847769192212,0.0011027553864425609
1868,-0.0007243530948074998,0.0011026294342525165
1869,-0.0007257370927279432,0.0011025372168555
1870,-0.0007295484283278232,0.001102444585234424
1871,-0.0007334312727995241,0.0011023422489896528
1872,-0.0007351482809018166,0.0011022676603066306
1873,-0.0007381819841296873,0.0011022213516945789
1874,-0.000742781114272684,0.001102129558244897
1875,-0.0007497273855568737,0.0011020177691827826
1876,-0.0007596962136013979,0.001101916107665707
1877,-0.000765784895868424,0.001101826970413518
1878,-0.0007721206602940526,0.0011017338491749434
1879,-0.0007766894052658403,0.001101680303980527
1880,-0.000781631171471978,0.00110160422306591
1881,-0.0007823056745953753,0.001101528772901622
1882,-0.0007849083292716061,0.001101437058442595
1883,-0.0007894821481960687,0.0011013606836925102
1884,-0.000795237048396237,0.001101286983586634
1885,-0.0008018898734079211,0.001101240366402778
1886,-0.0008091784997868965,0.0011011940623969294
1887,-0.0008138408923421347,0.0011011563770305073
1888,-0.000816422313365317,0.0011010770946525957
1889,-0.0008140889554020231,0.0011010158289956032
1890,-0.0008102981319347086,0.0011009642921882923
1891,-0.0008060980511080879,0.0011009117352714375
1892,-0.0007986243783728436,0.0011008558946366876
1893,-0.0007898876174384136,0.0011007827767889411
1894,-0.0007786143579326166,0.00110067913555647
1895,-0.0007677570589016027,0.0011005709472310646
1896,-0.000757055760345399,0.0011004699807804542
1897,-0.0007461811427817948,0.0011003612020059987
1898,-0.0007362022728929789,0.001100231781430039
1899,-0.0007272504341243158,0.0011001095217297585
1900,-0.0007188289418164348,0.0010999894951519466
1901,-0.0007087711715695108,0.0010998398664731077
1902,-0.000700539280999354,0.001099694136721884
1903,-0.000689947388939944,0.001099566642668203
1904,-0.0006770061144491809,0.0010994186031780396
1905,-0.0006605435110419058,0.0010992460112865849
1906,-0.000644130066090369,0.0010990665189395121
1907,-0.0006311728580375017,0.0010989018236036991
1908,-0.0006173689240487243,0.0010987497878658064
1909,-0.0006042188798513281,0.0010986303754790235
1910,-0.0005910217551887842,0.0010985680422464824
1911,-0.0005753939814102897,0.0010985289342224976
1912,-0.0005613505827149766,0.0010984684533169706
1913,-0.0005452800319261956,0.001098399377465125
1914,-0.0005331681424117445,0.0010983268709811773
1915,-0.0005204414855753933,0.0010982462358615855
1916,-0.0005069898792683025,0.0010982049316533913
